,Words
14,"['Depression', 'happen', 'anybody', 'LetsTalk', 'never', 'afraid', 'ask', 'help', 'WHO…', 'httpswwwinstagramcompBSH7vOqgYhF']"
15,"['suffering', 'major', 'postconcert', 'depression', 'Bastille', 'Wild', 'Wild', 'World', 'Tour', 'httpswwwinstagramcompBScnAbTlRQW']"
16,"['theme', 'years', 'World', 'Health', 'Day', 'Depression', 'lets', 'talk', 'Mental', 'health', 'key…', 'httpswwwinstagramcompBSl1F5nhIQl']"
17,"['Today', 'WorldHealthDay', 'Repost', 'DYK', 'Depression', 'leading', 'cause', 'disability…', 'httpwwwinstagramcomlnishmrPv']"
18,"['Today', 'WorldHealthDay', 'theme', 'year', 'depression', 'platforms', 'like…', 'httpswwwinstagramcompBSl4QDtFQ2d']"
19,"['Ive', 'sliding', 'slippery', 'slope', 'anxiety', 'manic', 'depression', 'mama', 'bear', 'took…', 'httpswwwinstagramcompBTFlCz3huQY']"
20,"['camh', 'anxiety', 'depression', 'change', 'CAMH', 'Centre', 'Addiction', 'Mental', 'Health', 'httpswwwinstagramcompBTIS4GKhNLT']"
21,"['Kicking', 'depression', 'ass', 'morning', 'run', 'Ahhhh', 'felt', 'AMAZING', 'Small', 'steps', 'to…', 'httpswwwinstagramcompBTrQT4jbWc']"
22,"['Well', 'depression', 'suffering', 'bi', 'polar', 'disorder', 'definitely', 'makes', 'life', 'interesting', 'Since…', 'httpswwwinstagramcompBTsQLEYDnkA']"
23,"['mentalhealth', 'friday', 'health', 'healing', 'education', 'stopthestigma', 'depression', 'anxiety', 'PTSD…', 'httpswwwinstagramcompBTucVFlaKA']"
24,"['nofiltertshirtco', 'djglifestyle', 'djgimports', 'sportit', 'entrepreneurlife', 'sleep', 'depression', 'love…', 'httpswwwinstagramcompBUP3pUlSzu']"
25,"['Depression', 'love', 'sexual', 'identity', 'crushes', 'manipulative', 'peers', '—', 'teen', 'life', 'dramatic…', 'httpswwwinstagramcompBUwiw7EAWAa']"
26,"['Believe', 'Achieve', 'Ive', 'storm', 'called', 'depression', '2015', 'the…', 'httpswwwinstagramcompBU1Pj4RDR9k']"
27,"['anxiety', 'depression', 'hits', 'work', 'Square', 'One', 'httpswwwinstagramcompBVTBbKegDTk']"
28,"['TRUTH', 'BOMB', 'THURSDAY', 'theres', 'common', 'belief', 'depression', 'anger', 'turned', 'inward', 'a…', 'httpswwwinstagramcompBVXTwzaF9Dk']"
29,"['alternative', 'depression', 'therapy', 'meme', 'memes', 'notfunny', 'funny', 'seriouslyfunny', 'supremeleader…', 'httpswwwinstagramcompBVq23h9H39B']"
30,"['cabin', 'fever', 'fueling', 'depression', 'hospital', 'my…', 'httpswwwinstagramcompBV0IogEAPej']"
31,"['Weather', 'depression', 'City', 'toronto', 'weather', 'depression', 'photography', 'blackandwhite…', 'httpswwwinstagramcompBWgyQG2hwRi']"
32,"['Ça', 'est', 'je', 'suis', 'en', 'post', 'concert', 'dépression', 'qui', 'vont', 'les', 'voir', 'à', 'Montréal', 'Toronto', 'Canada…', 'httpswwwinstagramcompBWu87a1gaPR']"
33,"['RelaxHER', 'using', 'African', 'American', 'beauty', 'salons', 'break', 'depression', 'stigma', 'my…', 'httpswwwinstagramcompBXD0cjqBuM5']"
34,"['Serious', 'postconcert', 'depression', 'lost', 'voice', 'screaming', 'GDRAGON', 'WORTH…', 'httpswwwinstagramcompBXMrjC7lJUq']"
35,"['depressed', 'depression', 'overworked', 'problems', 'money', 'medicine', 'pills', 'Fucital', 'fun', 'funny…', 'httpswwwinstagramcompBXRsPWnh44W']"
36,"['Serious', 'post', 'concert', 'depression', 'MiddleFingersUp', 'MOTTEACT3', 'KwonJiYong', 'GDragon', 'Air…', 'httpswwwinstagramcompBXRvcMxAdfB']"
37,"['Im', 'Going', 'Krazy', 'FucKDaWorld', 'Depression', 'Scarborough', 'Junction', 'httpswwwinstagramcompBXf1g8Jg0eXDzz7pFbOxx6N1ocdQL0OXwemY8c0', '…']"
38,"['Hope', 'youre', 'good', 'day', 'gaychub', 'gay', 'lgbt', 'toronto', 'n7', 'depression', 'North', 'York', 'httpswwwinstagramcompBXggsWZAr5k']"
39,"['Anyone', 'else', 'cases', 'want', 'sleep', 'feeling', 'sign', 'depression…', 'httpswwwinstagramcompBXrytEHpm9']"
40,"['Google', 'Adds', 'Depression', 'Screening', 'Tool', 'Search', 'Results', 'MattGSouthern', 'httpbitly2wQnPm5', 'pictwittercomBijVWjXXrX']"
41,"['Fight', 'depression', 'Identify', 'enjoy', 'doing…', 'httpswwwinstagramcompBYbJgCOnHe6']"
42,"['someone', 'battled', 'depression', 'whose', 'mind', 'constantly', 'plagued', 'suicial…', 'httpswwwinstagramcompBZMbOcvD4do']"
43,"['culinarychronic', 'depression', 'hertZ', 'youre', 'scum', 'BonAppetit', 'Etobicoke', 'httpswwwinstagramcompBZz4OvDlUfO']"
44,"['Postconcert', 'depression', 'never', 'real', 'HarryStylesLiveOnTour', 'Massey', 'Hall', 'httpswwwinstagramcompBZ6BndFooq']"
45,"['1', '10', 'young', 'people', 'experienced', 'depression', 'point', 'StatsCan', 'says', 'httpcbcca13940621']"
46,"['Patients', 'anxiety', 'depression', 'cancer', 'diagnosis', 'die', 'sooner', 'study', 'finds', 'httpowlyx99h308iyVq']"
47,"['BellLetsTalk', 'suffer', 'complex', 'depression', 'severe…', 'httpswwwinstagramcompBPsClCajAzuZCGG1gFGKzNUrhchUJ9Cvz7z8o0', '…']"
48,"['interview', 'Michael', 'Landsberg', 'Depression', 'still', 'resonates', '2', 'yrs', 'later', 'BellLetsTalk', 'httpottawacitizencomhealthmenqandatsnsmichaellandsbergonthedeepholeofdepression', '…']"
49,"['grateful', 'fortitude', 'friends', 'resources', 'past', 'battles', 'depression', '…', 'httpswwwinstagramcompBPtAoCcBhE2']"
50,"['important', 'breakthrough', 'treating', 'depression', 'Story', 'Elizabeth', 'Payne', 'MentalHealth', 'httpottawacitizencomnewslocalnewsbiggestbreakthroughsinceantidepressantsisturninglivesaroundinottawa', '…']"
51,"['Could', 'physical', 'activity', 'protect', 'children', 'depression', 'mentalhealth', 'depression', 'httpbitly2knsCFr']"
52,"['psychedelic', 'drugs', 'work', 'magic', 'depression', 'ottnews', 'ottawa', 'httpifttt2n7jIdt']"
53,"['Addressing', 'Adolescent', 'Depression', 'Challenge', 'httpwwwcaphcorgblog2017330addressingtheadolescentdepressionchallenge', '…']"
54,"['Depression', 'depression', 'depressed', 'lines', 'doodle', 'doodling', 'zentangle', 'colors', 'imagination…', 'httpswwwinstagramcompBSmD6XNgVM']"
55,"['Broken', 'broken', 'life', 'depression', 'lines', 'doodle', 'doodling', 'zentangle', 'colors', 'imagination…', 'httpswwwinstagramcompBSr7WfIgesE']"
56,"['Research', 'clearly', 'showing', 'moving', 'help', 'protect', 'childhood', 'depression', 'movemore', 'httpowly6dXE30aZC5y']"
57,"['anxiety', 'depression', 'hit', 'hard', 'today', 'im', 'lost', '…', 'httpswwwinstagramcompBUA7c6bAktb9MKtaj2QD3uN816N4MfuPuuYGo0', '…']"
58,"['Pilots', 'lets', 'talk', 'Aircraft', 'worker', 'opens', 'battle', 'depression', 'ottnews', 'ottawa', 'httptoplocalnowcomcaottawaat6t4658773', '…']"
59,"['Depression', 'people', 'working', 'home', 'someone', 'whos', 'needs', 'talked…', 'httpswwwinstagramcompBW5d0kenhXm']"
60,"['Anxiety', 'depression', 'bitch', 'sometimes', 'living', 'past', '30', 'years', 'know', 'now…', 'httpswwwinstagramcompBW952HnF56C']"
61,"['Depression', 'Ottawa', 'Vanier', 'httpswwwinstagramcompBXv1UJdD1y4']"
62,"['theroyalfdn', 'transformalife', 'mentalhealth', 'depression', 'research', 'help', 'theroyalmhc', 'difdroyal…', 'httpswwwinstagramcompBYbUMxsFzQa']"
63,"['depression', 'anxiety', 'jerks', 'always', 'wanting', 'hang', 'inconvenient', 'times']"
64,"['Hairless', 'magic', 'New', 'ink', 'thanks', 'ZackMorrisO4L', 'Would', 'reccomend', 'going', 'Depression', 'Ink', 'you…', 'httpswwwinstagramcompBO2z1fSjP0e']"
65,"['resort', 'drastic', 'measures', 'cure', 'BlueMonday', 'depression', 'haircut', 'pictwittercomu79UJp2Gew']"
66,"['saw', 'bus', 'ad', 'today', 'depression', 'featured', 'face', 'depression', 'exactly', 'what…', 'httpswwwinstagramcompBPoKxcA9I9']"
67,"['days', 'really', 'really', 'hard', 'Anxiety', 'depression', 'frustrating', 'solutions', 'elusive…', 'httpswwwinstagramcompBPsXlM8DmNS']"
68,"['Ive', 'never', 'quiet', 'depression', 'felt', 'always', 'fortunate…', 'httpswwwinstagramcompBPsYZYGBDko']"
69,"['utterly', 'variance', 'supposein', 'fit', 'depression', 'would', 'tried', 'commit', 'suicide', 'WhoKilledTomThomson', 'Canada150pictwittercomBmkoARnIQZ']"
70,"['Depression', 'breakfast', 'Coconutpandan', 'pancakes', 'w', 'whipped', 'cream', 'saltcured', 'egg', 'yolks', 'and…', 'httpswwwinstagramcompBRG4j37FCG']"
71,"['MentalHealth', 'Anxiety', 'Depression', 'MyLife', 'TrueStory', 'Seneca', 'Newnham', 'Res', 'httpswwwinstagramcompBRuII63AV']"
72,"['Depression', 'happen', 'anybody', 'LetsTalk', 'never', 'afraid', 'ask', 'help', 'WHO…', 'httpswwwinstagramcompBSH7vOqgYhF']"
73,"['theme', 'years', 'World', 'Health', 'Day', 'Depression', 'lets', 'talk', 'Mental', 'health', 'key…', 'httpswwwinstagramcompBSl1F5nhIQl']"
74,"['Today', 'WorldHealthDay', 'Repost', 'DYK', 'Depression', 'leading', 'cause', 'disability…', 'httpwwwinstagramcomlnishmrPv']"
75,"['Today', 'WorldHealthDay', 'theme', 'year', 'depression', 'platforms', 'like…', 'httpswwwinstagramcompBSl4QDtFQ2d']"
76,"['Kicking', 'depression', 'ass', 'morning', 'run', 'Ahhhh', 'felt', 'AMAZING', 'Small', 'steps', 'to…', 'httpswwwinstagramcompBTrQT4jbWc']"
77,"['Well', 'depression', 'suffering', 'bi', 'polar', 'disorder', 'definitely', 'makes', 'life', 'interesting', 'Since…', 'httpswwwinstagramcompBTsQLEYDnkA']"
78,"['alternative', 'depression', 'therapy', 'meme', 'memes', 'notfunny', 'funny', 'seriouslyfunny', 'supremeleader…', 'httpswwwinstagramcompBVq23h9H39B']"
79,"['Weather', 'depression', 'City', 'toronto', 'weather', 'depression', 'photography', 'blackandwhite…', 'httpswwwinstagramcompBWgyQG2hwRi']"
80,"['RelaxHER', 'using', 'African', 'American', 'beauty', 'salons', 'break', 'depression', 'stigma', 'my…', 'httpswwwinstagramcompBXD0cjqBuM5']"
81,"['depressed', 'depression', 'overworked', 'problems', 'money', 'medicine', 'pills', 'Fucital', 'fun', 'funny…', 'httpswwwinstagramcompBXRsPWnh44W']"
82,"['Im', 'Going', 'Krazy', 'FucKDaWorld', 'Depression', 'Scarborough', 'Junction', 'httpswwwinstagramcompBXf1g8Jg0eXDzz7pFbOxx6N1ocdQL0OXwemY8c0', '…']"
83,"['Hope', 'youre', 'good', 'day', 'gaychub', 'gay', 'lgbt', 'toronto', 'n7', 'depression', 'North', 'York', 'httpswwwinstagramcompBXggsWZAr5k']"
84,"['Anyone', 'else', 'cases', 'want', 'sleep', 'feeling', 'sign', 'depression…', 'httpswwwinstagramcompBXrytEHpm9']"
85,"['Fight', 'depression', 'Identify', 'enjoy', 'doing…', 'httpswwwinstagramcompBYbJgCOnHe6']"
86,"['someone', 'battled', 'depression', 'whose', 'mind', 'constantly', 'plagued', 'suicial…', 'httpswwwinstagramcompBZMbOcvD4do']"
87,"['BellLetsTalk', 'Branding', 'Mental', 'Illness', 'httpsaudioboomcomposts5536383bellletstalkbrandingmentalillness', '…', 'via', 'audioBoom', 'mentalhealth', 'depression', 'anxiety']"
88,"['Prince', 'William', 'right', 'mental', 'illness', 'cut', 'someone', 'depression', 'whichever', 'line', 'time']"
89,"['Good', 'Etalk', 'Margaret', 'Trudeau', 'able', 'speak', 'depression', 'demi', 'lovato', 'selena', 'gomez', 'suffer', 'shame']"
90,"['Depression', 'one', 'mental', 'illnesses', 'people', 'dont', 'understand', 'Depression', 'come', 'in…', 'httpswwwinstagramcompBTo7NxSgCxO']"
91,"['Depression', 'hard', 'understand', 'invisible', 'cant', 'see', 'hinted…', 'httpswwwinstagramcompBT47mX6geKz']"
92,"['knowledgeispower', 'iloveme', '1in3', 'depression', 'anxiety', 'alllivesmatter', 'ptsd', 'bpd', 'bipolar…', 'httpswwwinstagramcompBUmPdLg3i2']"
93,"['Pissed', 'beautyinthestruggle', 'dontjudge', 'depression', 'anxiety', 'youareworthy', 'youmatter…', 'httpswwwinstagramcompBVdDWTOF5Tl']"
94,"['QA', 'Anxiety', 'Depression', 'httpsyourmentalillnessmatterswordpresscom20170716qaanxietyanddepression', '…pictwittercomDw66RmRpNh']"
95,"['Depression', 'Poetry', '–', 'Mental', 'illness…', 'httpswwwinstagramcompBXOksNlN5O']"
